1/1667 correctness_ratio: 17/20 true_positive_ratio: 17/17 total_correct_ratio: 17/20 = 85.000000000% 0_Parade_Parade_0_470.jpg
174/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 454/834 = 54.436450839% 12_Group_Group_12_Group_Group_12_218.jpg
175/1667 correctness_ratio: 9/9 true_positive_ratio: 9/11 total_correct_ratio: 463/843 = 54.922894425% 12_Group_Group_12_Group_Group_12_182.jpg
176/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 463/844 = 54.857819905% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_55.jpg
177/1667 correctness_ratio: 4/8 true_positive_ratio: 4/5 total_correct_ratio: 467/852 = 54.812206573% 12_Group_Group_12_Group_Group_12_38.jpg
178/1667 correctness_ratio: 17/18 true_positive_ratio: 17/30 total_correct_ratio: 484/870 = 55.632183908% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_503.jpg
179/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 485/874 = 55.491990847% 12_Group_Group_12_Group_Group_12_478.jpg
180/1667 correctness_ratio: 3/3 true_positive_ratio: 3/6 total_correct_ratio: 488/877 = 55.644241733% 12_Group_Large_Group_12_Group_Large_Group_12_322.jpg
181/1667 correctness_ratio: 3/5 true_positive_ratio: 3/5 total_correct_ratio: 491/882 = 55.668934240% 12_Group_Large_Group_12_Group_Large_Group_12_143.jpg
182/1667 correctness_ratio: 2/4 true_positive_ratio: 2/3 total_correct_ratio: 493/886 = 55.643340858% 12_Group_Group_12_Group_Group_12_144.jpg
183/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 493/887 = 55.580608794% 12_Group_Group_12_Group_Group_12_249.jpg
184/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 494/890 = 55.505617978% 12_Group_Group_12_Group_Group_12_732.jpg
185/1667 correctness_ratio: 2/3 true_positive_ratio: 2/7 total_correct_ratio: 496/893 = 55.543113102% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_583.jpg
186/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 497/894 = 55.592841163% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_852.jpg
187/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 500/897 = 55.741360089% 12_Group_Group_12_Group_Group_12_123.jpg
188/1667 correctness_ratio: 11/14 true_positive_ratio: 11/12 total_correct_ratio: 511/911 = 56.092206367% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_60.jpg
189/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 511/914 = 55.908096280% 12_Group_Large_Group_12_Group_Large_Group_12_495.jpg
190/1667 correctness_ratio: 15/15 true_positive_ratio: 15/21 total_correct_ratio: 526/929 = 56.620021529% 12_Group_Large_Group_12_Group_Large_Group_12_15.jpg
191/1667 correctness_ratio: 7/8 true_positive_ratio: 7/9 total_correct_ratio: 533/937 = 56.883671291% 12_Group_Large_Group_12_Group_Large_Group_12_94.jpg
192/1667 correctness_ratio: 2/4 true_positive_ratio: 2/3 total_correct_ratio: 535/941 = 56.854410202% 12_Group_Group_12_Group_Group_12_301.jpg
193/1667 correctness_ratio: 6/6 true_positive_ratio: 6/7 total_correct_ratio: 541/947 = 57.127771911% 12_Group_Group_12_Group_Group_12_315.jpg
194/1667 correctness_ratio: 9/9 true_positive_ratio: 9/18 total_correct_ratio: 550/956 = 57.531380753% 12_Group_Large_Group_12_Group_Large_Group_12_43.jpg
195/1667 correctness_ratio: 13/13 true_positive_ratio: 13/14 total_correct_ratio: 563/969 = 58.101135191% 12_Group_Group_12_Group_Group_12_165.jpg
196/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 567/973 = 58.273381295% 12_Group_Group_12_Group_Group_12_354.jpg
197/1667 correctness_ratio: 9/9 true_positive_ratio: 9/34 total_correct_ratio: 576/982 = 58.655804481% 12_Group_Group_12_Group_Group_12_227.jpg
198/1667 correctness_ratio: 2/5 true_positive_ratio: 2/5 total_correct_ratio: 578/987 = 58.561296859% 12_Group_Large_Group_12_Group_Large_Group_12_286.jpg
199/1667 correctness_ratio: 3/5 true_positive_ratio: 3/4 total_correct_ratio: 581/992 = 58.568548387% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_115.jpg
200/1667 correctness_ratio: 16/16 true_positive_ratio: 16/21 total_correct_ratio: 597/1008 = 59.226190476% 12_Group_Group_12_Group_Group_12_80.jpg
201/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 598/1009 = 59.266600595% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_868.jpg
202/1667 correctness_ratio: 8/8 true_positive_ratio: 8/10 total_correct_ratio: 606/1017 = 59.587020649% 12_Group_Large_Group_12_Group_Large_Group_12_461.jpg
203/1667 correctness_ratio: 6/6 true_positive_ratio: 6/6 total_correct_ratio: 612/1023 = 59.824046921% 12_Group_Group_12_Group_Group_12_728.jpg
204/1667 correctness_ratio: 4/5 true_positive_ratio: 4/6 total_correct_ratio: 616/1028 = 59.922178988% 12_Group_Group_12_Group_Group_12_253.jpg
205/1667 correctness_ratio: 2/6 true_positive_ratio: 2/2 total_correct_ratio: 618/1034 = 59.767891683% 12_Group_Group_12_Group_Group_12_293.jpg
206/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 618/1035 = 59.710144928% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_461.jpg
207/1667 correctness_ratio: 4/4 true_positive_ratio: 4/11 total_correct_ratio: 622/1039 = 59.865255053% 12_Group_Group_12_Group_Group_12_417.jpg
208/1667 correctness_ratio: 15/18 true_positive_ratio: 15/16 total_correct_ratio: 637/1057 = 60.264900662% 12_Group_Large_Group_12_Group_Large_Group_12_276.jpg
209/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 637/1058 = 60.207939509% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_319.jpg
210/1667 correctness_ratio: 2/3 true_positive_ratio: 2/8 total_correct_ratio: 639/1061 = 60.226201697% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_28.jpg
211/1667 correctness_ratio: 5/5 true_positive_ratio: 5/5 total_correct_ratio: 644/1066 = 60.412757974% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_274.jpg
212/1667 correctness_ratio: 5/24 true_positive_ratio: 5/7 total_correct_ratio: 649/1090 = 59.541284404% 12_Group_Group_12_Group_Group_12_112.jpg
213/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 649/1092 = 59.432234432% 12_Group_Group_12_Group_Group_12_610.jpg
214/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 649/1094 = 59.323583181% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_850.jpg
215/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 652/1098 = 59.380692168% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_364.jpg
216/1667 correctness_ratio: 4/5 true_positive_ratio: 4/4 total_correct_ratio: 656/1103 = 59.474161378% 12_Group_Large_Group_12_Group_Large_Group_12_557.jpg
217/1667 correctness_ratio: 6/9 true_positive_ratio: 6/27 total_correct_ratio: 662/1112 = 59.532374101% 12_Group_Large_Group_12_Group_Large_Group_12_253.jpg
218/1667 correctness_ratio: 5/13 true_positive_ratio: 5/5 total_correct_ratio: 667/1125 = 59.288888889% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_340.jpg
219/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 668/1128 = 59.219858156% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_617.jpg
220/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 668/1129 = 59.167404783% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_21.jpg
221/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 669/1132 = 59.098939929% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_50.jpg
222/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 670/1133 = 59.135039718% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_83.jpg
223/1667 correctness_ratio: 10/10 true_positive_ratio: 10/11 total_correct_ratio: 680/1143 = 59.492563430% 12_Group_Large_Group_12_Group_Large_Group_12_72.jpg
224/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 680/1144 = 59.440559441% 12_Group_Large_Group_12_Group_Large_Group_12_112.jpg
225/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 681/1145 = 59.475982533% 13_Interview_Interview_2_People_Visible_13_36.jpg
226/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 682/1149 = 59.355961706% 13_Interview_Interview_Sequences_13_209.jpg
227/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 682/1150 = 59.304347826% 13_Interview_Interview_Sequences_13_103.jpg
228/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 683/1151 = 59.339704605% 13_Interview_Interview_Sequences_13_609.jpg
229/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 684/1155 = 59.220779221% 13_Interview_Interview_Sequences_13_929.jpg
230/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 686/1157 = 59.291270527% 13_Interview_Interview_Sequences_13_31.jpg
231/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 687/1159 = 59.275237274% 13_Interview_Interview_Sequences_13_108.jpg
232/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 688/1160 = 59.310344828% 13_Interview_Interview_2_People_Visible_13_241.jpg
233/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 688/1161 = 59.259259259% 13_Interview_Interview_On_Location_13_3.jpg
234/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 688/1162 = 59.208261618% 13_Interview_Interview_Sequences_13_884.jpg
235/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 691/1165 = 59.313304721% 13_Interview_Interview_On_Location_13_287.jpg
236/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 691/1166 = 59.262435678% 13_Interview_Interview_Sequences_13_636.jpg
237/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 692/1167 = 59.297343616% 13_Interview_Interview_On_Location_13_56.jpg
238/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 693/1169 = 59.281437126% 13_Interview_Interview_Sequences_13_973.jpg
239/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 694/1170 = 59.316239316% 13_Interview_Interview_Sequences_13_477.jpg
240/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 695/1171 = 59.350982067% 13_Interview_Interview_Sequences_13_268.jpg
241/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 696/1172 = 59.385665529% 13_Interview_Interview_Sequences_13_134.jpg
242/1667 correctness_ratio: 7/8 true_positive_ratio: 7/11 total_correct_ratio: 703/1180 = 59.576271186% 13_Interview_Interview_2_People_Visible_13_223.jpg
243/1667 correctness_ratio: 10/12 true_positive_ratio: 10/12 total_correct_ratio: 713/1192 = 59.815436242% 13_Interview_Interview_On_Location_13_401.jpg
244/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 715/1194 = 59.882747069% 13_Interview_Interview_Sequences_13_35.jpg
245/1667 correctness_ratio: 0/3 true_positive_ratio: 0/4 total_correct_ratio: 715/1197 = 59.732664996% 13_Interview_Interview_Sequences_13_859.jpg
246/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 716/1198 = 59.766277129% 13_Interview_Interview_2_People_Visible_13_374.jpg
247/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 716/1199 = 59.716430359% 13_Interview_Interview_2_People_Visible_13_381.jpg
248/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 717/1200 = 59.750000000% 13_Interview_Interview_Sequences_13_807.jpg
249/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 719/1202 = 59.816971714% 13_Interview_Interview_2_People_Visible_13_327.jpg
250/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 719/1203 = 59.767248545% 13_Interview_Interview_On_Location_13_74.jpg
251/1667 correctness_ratio: 3/3 true_positive_ratio: 3/5 total_correct_ratio: 722/1206 = 59.867330017% 13_Interview_Interview_On_Location_13_605.jpg
252/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 723/1207 = 59.900579950% 13_Interview_Interview_On_Location_13_238.jpg
253/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 723/1208 = 59.850993377% 13_Interview_Interview_2_People_Visible_13_461.jpg
254/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 724/1209 = 59.884201820% 13_Interview_Interview_On_Location_13_478.jpg
255/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 725/1210 = 59.917355372% 13_Interview_Interview_2_People_Visible_13_204.jpg
256/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 725/1211 = 59.867877787% 13_Interview_Interview_Sequences_13_513.jpg
257/1667 correctness_ratio: 0/1 true_positive_ratio: 0/5 total_correct_ratio: 725/1212 = 59.818481848% 13_Interview_Interview_Sequences_13_111.jpg
258/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 726/1213 = 59.851607585% 13_Interview_Interview_2_People_Visible_13_325.jpg
259/1667 correctness_ratio: 2/2 true_positive_ratio: 2/7 total_correct_ratio: 728/1215 = 59.917695473% 13_Interview_Interview_Sequences_13_7.jpg
260/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 729/1216 = 59.950657895% 13_Interview_Interview_On_Location_13_129.jpg
261/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 730/1217 = 59.983566146% 13_Interview_Interview_Sequences_13_3.jpg
262/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 731/1219 = 59.967186218% 13_Interview_Interview_Sequences_13_717.jpg
263/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 732/1220 = 60.000000000% 13_Interview_Interview_Sequences_13_135.jpg
264/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 733/1222 = 59.983633388% 13_Interview_Interview_Sequences_13_718.jpg
265/1667 correctness_ratio: 6/11 true_positive_ratio: 6/14 total_correct_ratio: 739/1233 = 59.935117599% 13_Interview_Interview_Sequences_13_2.jpg
266/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 740/1234 = 59.967585089% 13_Interview_Interview_On_Location_13_433.jpg
267/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 742/1236 = 60.032362460% 13_Interview_Interview_Sequences_13_152.jpg
268/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 743/1237 = 60.064672595% 13_Interview_Interview_On_Location_13_491.jpg
269/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 743/1238 = 60.016155089% 13_Interview_Interview_On_Location_13_208.jpg
270/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 743/1239 = 59.967715900% 13_Interview_Interview_On_Location_13_542.jpg
271/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 743/1241 = 59.871071716% 13_Interview_Interview_On_Location_13_394.jpg
272/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 743/1242 = 59.822866345% 13_Interview_Interview_Sequences_13_557.jpg
273/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 744/1243 = 59.855189059% 13_Interview_Interview_Sequences_13_237.jpg
274/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 744/1245 = 59.759036145% 13_Interview_Interview_Sequences_13_793.jpg
275/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 744/1246 = 59.711075441% 13_Interview_Interview_Sequences_13_189.jpg
276/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 745/1247 = 59.743384122% 13_Interview_Interview_Sequences_13_779.jpg
277/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 746/1249 = 59.727782226% 13_Interview_Interview_On_Location_13_187.jpg
278/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 747/1253 = 59.616919393% 13_Interview_Interview_Sequences_13_89.jpg
279/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 748/1254 = 59.649122807% 13_Interview_Interview_On_Location_13_852.jpg
280/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 749/1255 = 59.681274900% 13_Interview_Interview_2_People_Visible_13_237.jpg
281/1667 correctness_ratio: 2/4 true_positive_ratio: 2/2 total_correct_ratio: 751/1259 = 59.650516283% 13_Interview_Interview_On_Location_13_521.jpg
282/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 752/1261 = 59.635210151% 13_Interview_Interview_On_Location_13_284.jpg
283/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 752/1263 = 59.540775930% 13_Interview_Interview_Sequences_13_55.jpg
284/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 755/1266 = 59.636650869% 13_Interview_Interview_On_Location_13_636.jpg
285/1667 correctness_ratio: 8/9 true_positive_ratio: 8/10 total_correct_ratio: 763/1275 = 59.843137255% 13_Interview_Interview_2_People_Visible_13_189.jpg
286/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 764/1277 = 59.827721222% 13_Interview_Interview_On_Location_13_865.jpg
287/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 765/1278 = 59.859154930% 13_Interview_Interview_On_Location_13_559.jpg
288/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 766/1279 = 59.890539484% 13_Interview_Interview_On_Location_13_282.jpg
289/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 766/1280 = 59.843750000% 13_Interview_Interview_On_Location_13_138.jpg
290/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 767/1281 = 59.875097580% 13_Interview_Interview_Sequences_13_691.jpg
291/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 768/1282 = 59.906396256% 13_Interview_Interview_On_Location_13_190.jpg
292/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 768/1283 = 59.859703819% 13_Interview_Interview_Sequences_13_495.jpg
293/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 768/1284 = 59.813084112% 13_Interview_Interview_On_Location_13_513.jpg
294/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 771/1287 = 59.906759907% 13_Interview_Interview_On_Location_13_33.jpg
295/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 772/1289 = 59.891388673% 13_Interview_Interview_Sequences_13_867.jpg
296/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 772/1292 = 59.752321981% 13_Interview_Interview_2_People_Visible_13_743.jpg
297/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 774/1295 = 59.768339768% 13_Interview_Interview_On_Location_13_179.jpg
298/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 775/1296 = 59.799382716% 13_Interview_Interview_Sequences_13_764.jpg
299/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 776/1297 = 59.830377795% 13_Interview_Interview_Sequences_13_121.jpg
300/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 777/1299 = 59.815242494% 13_Interview_Interview_Sequences_13_5.jpg
301/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 777/1300 = 59.769230769% 13_Interview_Interview_Sequences_13_347.jpg
302/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 778/1303 = 59.708365311% 13_Interview_Interview_2_People_Visible_13_254.jpg
303/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 779/1304 = 59.739263804% 13_Interview_Interview_Sequences_13_373.jpg
304/1667 correctness_ratio: 2/4 true_positive_ratio: 2/5 total_correct_ratio: 781/1308 = 59.709480122% 13_Interview_Interview_On_Location_13_847.jpg
